inventory_id,item_id,category,item_name,current_stock,unit,location,supplier,pricing,inventory_management,usage_metrics,quality_control,maintenance,compliance,documentation
INV612781,ITM828329,Medical Supplies,Gloves,490,Pack,"{'building': 'West', 'floor': 5, 'room': '806', 'shelf': 'B', 'bin': 27}","{'name': 'Hill, Mahoney and Benson', 'contact': 'Amy Dillon', 'phone': '626-950-0808x19746', 'email': 'walkermichael@example.com', 'contract_number': 'CNT826042'}","{'unit_cost': 470.92, 'total_value': 69751.65, 'last_purchase_price': 550.9, 'price_history': [{'date': '2025-06-14', 'price': 546.87}, {'date': '2025-05-15', 'price': 21.34}, {'date': '2025-04-15', 'price': 267.88}]}","{'reorder_point': 152, 'reorder_quantity': 486, 'lead_time_days': 1, 'safety_stock': 83, 'max_stock': 638, 'min_stock': -334, 'stock_status': 'Adequate', 'last_count_date': '2025-05-24', 'next_count_date': '2025-07-13'}","{'daily_usage': 43, 'weekly_usage': 186, 'monthly_usage': 405, 'usage_trend': 'Increasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-11-30', 'lot_number': 'LOT17199', 'quality_status': 'Good', 'last_quality_check': '2025-05-24', 'next_quality_check': '2025-07-12'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-03-24', 'next_inspection_date': '2026-02-01'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV125527,ITM891690,Medical Supplies,Gloves,248,Case,"{'building': 'North', 'floor': 1, 'room': '291', 'shelf': 'C', 'bin': 25}","{'name': 'Thomas, Jensen and Lee', 'contact': 'Scott Gomez', 'phone': '582.679.8056x323', 'email': 'rachael70@example.org', 'contract_number': 'CNT881197'}","{'unit_cost': 46.39, 'total_value': 95778.92, 'last_purchase_price': 740.2, 'price_history': [{'date': '2025-06-14', 'price': 285.92}, {'date': '2025-05-15', 'price': 22.99}, {'date': '2025-04-15', 'price': 517.7}]}","{'reorder_point': 165, 'reorder_quantity': 270, 'lead_time_days': 8, 'safety_stock': 74, 'max_stock': 435, 'min_stock': -105, 'stock_status': 'Adequate', 'last_count_date': '2025-06-08', 'next_count_date': '2025-06-15'}","{'daily_usage': 9, 'weekly_usage': 140, 'monthly_usage': 560, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-07-29', 'lot_number': 'LOT96386', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-17', 'next_quality_check': '2025-06-21'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-20', 'next_inspection_date': '2026-05-24'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV183625,ITM874424,Medical Supplies,Masks,46,Kit,"{'building': 'East', 'floor': 5, 'room': '921', 'shelf': 'A', 'bin': 5}","{'name': 'Rivera, Simmons and Robertson', 'contact': 'Jacqueline Cochran', 'phone': '(968)539-5517x61796', 'email': 'gmaldonado@example.com', 'contract_number': 'CNT380856'}","{'unit_cost': 851.47, 'total_value': 10562.64, 'last_purchase_price': 594.79, 'price_history': [{'date': '2025-06-14', 'price': 284.72}, {'date': '2025-05-15', 'price': 115.55}, {'date': '2025-04-15', 'price': 638.13}]}","{'reorder_point': 165, 'reorder_quantity': 250, 'lead_time_days': 12, 'safety_stock': 96, 'max_stock': 415, 'min_stock': -85, 'stock_status': 'Low', 'last_count_date': '2025-06-10', 'next_count_date': '2025-07-13'}","{'daily_usage': 40, 'weekly_usage': 106, 'monthly_usage': 64, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-07-31', 'lot_number': 'LOT66801', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-22', 'next_quality_check': '2025-07-05'}","{'maintenance_required': False, 'last_maintenance': '2025-02-25', 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-04-25', 'next_inspection_date': '2026-04-22'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV142243,ITM684591,Medical Supplies,Masks,624,Pack,"{'building': 'East', 'floor': 1, 'room': '215', 'shelf': 'A', 'bin': 7}","{'name': 'Wheeler, Foster and White', 'contact': 'Sharon Morrison', 'phone': '(474)422-1050', 'email': 'tasha35@example.com', 'contract_number': 'CNT291261'}","{'unit_cost': 325.61, 'total_value': 391901.55, 'last_purchase_price': 416.47, 'price_history': [{'date': '2025-06-14', 'price': 347.29}, {'date': '2025-05-15', 'price': 871.96}, {'date': '2025-04-15', 'price': 980.05}]}","{'reorder_point': 72, 'reorder_quantity': 268, 'lead_time_days': 12, 'safety_stock': 90, 'max_stock': 340, 'min_stock': -196, 'stock_status': 'Adequate', 'last_count_date': '2025-06-13', 'next_count_date': '2025-06-23'}","{'daily_usage': 30, 'weekly_usage': 174, 'monthly_usage': 681, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-11-08', 'lot_number': 'LOT22719', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-12', 'next_quality_check': '2025-07-12'}","{'maintenance_required': False, 'last_maintenance': '2024-12-27', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2024-12-25', 'next_inspection_date': '2026-04-02'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV320190,ITM700235,Medical Supplies,Catheters,544,Kit,"{'building': 'North', 'floor': 1, 'room': '512', 'shelf': 'A', 'bin': 46}","{'name': 'Drake-Moore', 'contact': 'Nancy Collins', 'phone': '943.581.9953', 'email': 'jamessimpson@example.net', 'contract_number': 'CNT818634'}","{'unit_cost': 818.97, 'total_value': 28762.71, 'last_purchase_price': 653.3, 'price_history': [{'date': '2025-06-14', 'price': 165.57}, {'date': '2025-05-15', 'price': 647.47}, {'date': '2025-04-15', 'price': 868.79}]}","{'reorder_point': 109, 'reorder_quantity': 148, 'lead_time_days': 29, 'safety_stock': 44, 'max_stock': 257, 'min_stock': -39, 'stock_status': 'Adequate', 'last_count_date': '2025-06-04', 'next_count_date': '2025-07-06'}","{'daily_usage': 19, 'weekly_usage': 22, 'monthly_usage': 848, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-02-28', 'lot_number': 'LOT64704', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-19', 'next_quality_check': '2025-07-09'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-05-08', 'next_inspection_date': '2026-01-26'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV398294,ITM261006,Medical Supplies,Catheters,494,Case,"{'building': 'South', 'floor': 5, 'room': '591', 'shelf': 'D', 'bin': 28}","{'name': 'Wood-Green', 'contact': 'Diane Wilson', 'phone': '(430)857-7490', 'email': 'jared00@example.org', 'contract_number': 'CNT144944'}","{'unit_cost': 736.28, 'total_value': 273862.19, 'last_purchase_price': 291.5, 'price_history': [{'date': '2025-06-14', 'price': 610.63}, {'date': '2025-05-15', 'price': 858.99}, {'date': '2025-04-15', 'price': 718.27}]}","{'reorder_point': 56, 'reorder_quantity': 168, 'lead_time_days': 29, 'safety_stock': 41, 'max_stock': 224, 'min_stock': -112, 'stock_status': 'Adequate', 'last_count_date': '2025-05-20', 'next_count_date': '2025-07-06'}","{'daily_usage': 22, 'weekly_usage': 113, 'monthly_usage': 228, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2026-02-27', 'lot_number': 'LOT44687', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-23', 'next_quality_check': '2025-07-03'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': '2025-08-17', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-08', 'next_inspection_date': '2026-05-11'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV641471,ITM327526,Medical Supplies,IV Bags,121,Each,"{'building': 'East', 'floor': 3, 'room': '637', 'shelf': 'A', 'bin': 13}","{'name': 'Martinez, Doyle and Bass', 'contact': 'Richard Cole MD', 'phone': '+1-812-517-7078x9985', 'email': 'markpitts@example.org', 'contract_number': 'CNT330909'}","{'unit_cost': 470.82, 'total_value': 32332.94, 'last_purchase_price': 238.85, 'price_history': [{'date': '2025-06-14', 'price': 643.01}, {'date': '2025-05-15', 'price': 322.77}, {'date': '2025-04-15', 'price': 661.17}]}","{'reorder_point': 85, 'reorder_quantity': 315, 'lead_time_days': 14, 'safety_stock': 49, 'max_stock': 400, 'min_stock': -230, 'stock_status': 'Adequate', 'last_count_date': '2025-05-17', 'next_count_date': '2025-07-05'}","{'daily_usage': 35, 'weekly_usage': 168, 'monthly_usage': 357, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2026-05-17', 'lot_number': 'LOT95120', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-17', 'next_quality_check': '2025-07-08'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-04-22', 'next_inspection_date': '2025-12-29'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV754719,ITM362035,Medical Supplies,IV Bags,438,Each,"{'building': 'East', 'floor': 3, 'room': '826', 'shelf': 'D', 'bin': 27}","{'name': 'Cruz, Baker and Ortiz', 'contact': 'Meredith Brewer', 'phone': '649.410.3552', 'email': 'erin95@example.net', 'contract_number': 'CNT452896'}","{'unit_cost': 745.92, 'total_value': 315508.69, 'last_purchase_price': 718.52, 'price_history': [{'date': '2025-06-14', 'price': 217.15}, {'date': '2025-05-15', 'price': 81.13}, {'date': '2025-04-15', 'price': 618.57}]}","{'reorder_point': 185, 'reorder_quantity': 438, 'lead_time_days': 27, 'safety_stock': 82, 'max_stock': 623, 'min_stock': -253, 'stock_status': 'Adequate', 'last_count_date': '2025-05-29', 'next_count_date': '2025-06-29'}","{'daily_usage': 33, 'weekly_usage': 12, 'monthly_usage': 716, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-01-15', 'lot_number': 'LOT11525', 'quality_status': 'Good', 'last_quality_check': '2025-05-16', 'next_quality_check': '2025-06-24'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-10-23', 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-03-26', 'next_inspection_date': '2026-03-17'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV845035,ITM168201,Medical Supplies,Tubing,157,Kit,"{'building': 'South', 'floor': 2, 'room': '526', 'shelf': 'A', 'bin': 22}","{'name': 'Stevenson, Mcfarland and Mclaughlin', 'contact': 'David Avery', 'phone': '(433)855-0539', 'email': 'walkerbarbara@example.net', 'contract_number': 'CNT717378'}","{'unit_cost': 926.34, 'total_value': 147321.31, 'last_purchase_price': 922.82, 'price_history': [{'date': '2025-06-14', 'price': 349.82}, {'date': '2025-05-15', 'price': 696.94}, {'date': '2025-04-15', 'price': 128.79}]}","{'reorder_point': 92, 'reorder_quantity': 248, 'lead_time_days': 27, 'safety_stock': 24, 'max_stock': 340, 'min_stock': -156, 'stock_status': 'Adequate', 'last_count_date': '2025-06-03', 'next_count_date': '2025-06-18'}","{'daily_usage': 48, 'weekly_usage': 87, 'monthly_usage': 905, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-09-22', 'lot_number': 'LOT25980', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-03', 'next_quality_check': '2025-06-17'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-04-22', 'next_inspection_date': '2026-01-05'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV351606,ITM458933,Medical Supplies,Tubing,702,Each,"{'building': 'South', 'floor': 4, 'room': '502', 'shelf': 'A', 'bin': 8}","{'name': 'Lutz PLC', 'contact': 'Jeffrey Herman', 'phone': '310-731-3827x840', 'email': 'rickcole@example.org', 'contract_number': 'CNT325229'}","{'unit_cost': 422.65, 'total_value': 322249.39, 'last_purchase_price': 8.52, 'price_history': [{'date': '2025-06-14', 'price': 521.19}, {'date': '2025-05-15', 'price': 455.26}, {'date': '2025-04-15', 'price': 982.88}]}","{'reorder_point': 194, 'reorder_quantity': 100, 'lead_time_days': 8, 'safety_stock': 66, 'max_stock': 294, 'min_stock': 94, 'stock_status': 'Adequate', 'last_count_date': '2025-05-16', 'next_count_date': '2025-06-29'}","{'daily_usage': 36, 'weekly_usage': 126, 'monthly_usage': 920, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2025-10-22', 'lot_number': 'LOT55312', 'quality_status': 'Good', 'last_quality_check': '2025-05-31', 'next_quality_check': '2025-07-09'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-02-11', 'next_inspection_date': '2026-04-20'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV274797,ITM844690,Medical Supplies,Dressings,274,Kit,"{'building': 'West', 'floor': 3, 'room': '529', 'shelf': 'C', 'bin': 1}","{'name': 'Banks, Williams and Montes', 'contact': 'Louis Andrews', 'phone': '773-661-5966', 'email': 'rowlandashley@example.com', 'contract_number': 'CNT409937'}","{'unit_cost': 794.85, 'total_value': 88481.63, 'last_purchase_price': 831.7, 'price_history': [{'date': '2025-06-14', 'price': 98.96}, {'date': '2025-05-15', 'price': 209.3}, {'date': '2025-04-15', 'price': 181.99}]}","{'reorder_point': 99, 'reorder_quantity': 172, 'lead_time_days': 2, 'safety_stock': 62, 'max_stock': 271, 'min_stock': -73, 'stock_status': 'Adequate', 'last_count_date': '2025-05-18', 'next_count_date': '2025-06-21'}","{'daily_usage': 37, 'weekly_usage': 52, 'monthly_usage': 836, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2025-08-19', 'lot_number': 'LOT58078', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-07', 'next_quality_check': '2025-07-05'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2024-12-27', 'next_inspection_date': '2026-02-18'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV909774,ITM385412,Medical Supplies,Dressings,268,Pack,"{'building': 'Main', 'floor': 1, 'room': '439', 'shelf': 'A', 'bin': 5}","{'name': 'Barnett, Velazquez and Williams', 'contact': 'Joseph Brown', 'phone': '+1-372-631-5077x27083', 'email': 'daylisa@example.com', 'contract_number': 'CNT538388'}","{'unit_cost': 268.44, 'total_value': 267159.85, 'last_purchase_price': 792.21, 'price_history': [{'date': '2025-06-14', 'price': 621.42}, {'date': '2025-05-15', 'price': 466.22}, {'date': '2025-04-15', 'price': 944.94}]}","{'reorder_point': 59, 'reorder_quantity': 363, 'lead_time_days': 15, 'safety_stock': 94, 'max_stock': 422, 'min_stock': -304, 'stock_status': 'Adequate', 'last_count_date': '2025-06-12', 'next_count_date': '2025-07-14'}","{'daily_usage': 40, 'weekly_usage': 73, 'monthly_usage': 953, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-07-20', 'lot_number': 'LOT58903', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-15', 'next_quality_check': '2025-07-06'}","{'maintenance_required': True, 'last_maintenance': '2025-05-13', 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-04-09', 'next_inspection_date': '2026-05-25'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV699231,ITM398947,Medical Supplies,Sutures,375,Case,"{'building': 'East', 'floor': 2, 'room': '701', 'shelf': 'A', 'bin': 2}","{'name': 'Curtis, Peterson and Walker', 'contact': 'Heather Rosario DDS', 'phone': '757-785-9674', 'email': 'brendabray@example.net', 'contract_number': 'CNT711294'}","{'unit_cost': 647.9, 'total_value': 362854.56, 'last_purchase_price': 597.82, 'price_history': [{'date': '2025-06-14', 'price': 904.08}, {'date': '2025-05-15', 'price': 884.56}, {'date': '2025-04-15', 'price': 909.87}]}","{'reorder_point': 133, 'reorder_quantity': 294, 'lead_time_days': 23, 'safety_stock': 70, 'max_stock': 427, 'min_stock': -161, 'stock_status': 'Adequate', 'last_count_date': '2025-06-06', 'next_count_date': '2025-06-25'}","{'daily_usage': 11, 'weekly_usage': 140, 'monthly_usage': 253, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2026-01-06', 'lot_number': 'LOT87104', 'quality_status': 'Good', 'last_quality_check': '2025-05-18', 'next_quality_check': '2025-06-25'}","{'maintenance_required': False, 'last_maintenance': '2025-03-07', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-24', 'next_inspection_date': '2026-01-09'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV796592,ITM713758,Medical Supplies,Sutures,72,Pack,"{'building': 'South', 'floor': 1, 'room': '429', 'shelf': 'A', 'bin': 29}","{'name': 'Alexander, Gay and Montgomery', 'contact': 'Ashley Ramirez', 'phone': '001-550-483-8868x977', 'email': 'heathersmith@example.net', 'contract_number': 'CNT146121'}","{'unit_cost': 28.31, 'total_value': 14783.2, 'last_purchase_price': 882.85, 'price_history': [{'date': '2025-06-14', 'price': 478.17}, {'date': '2025-05-15', 'price': 45.81}, {'date': '2025-04-15', 'price': 952.37}]}","{'reorder_point': 67, 'reorder_quantity': 362, 'lead_time_days': 1, 'safety_stock': 35, 'max_stock': 429, 'min_stock': -295, 'stock_status': 'Adequate', 'last_count_date': '2025-05-25', 'next_count_date': '2025-06-30'}","{'daily_usage': 13, 'weekly_usage': 134, 'monthly_usage': 687, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2026-01-14', 'lot_number': 'LOT95492', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-29', 'next_quality_check': '2025-07-04'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-01-18', 'next_inspection_date': '2026-01-10'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV103559,ITM501349,Medical Supplies,Splints,710,Case,"{'building': 'North', 'floor': 5, 'room': '647', 'shelf': 'D', 'bin': 27}","{'name': 'Bailey, Green and Diaz', 'contact': 'Derek Bishop', 'phone': '788-587-1144', 'email': 'nataliewelch@example.org', 'contract_number': 'CNT635521'}","{'unit_cost': 256.58, 'total_value': 700086.38, 'last_purchase_price': 723.92, 'price_history': [{'date': '2025-06-14', 'price': 365.75}, {'date': '2025-05-15', 'price': 210.22}, {'date': '2025-04-15', 'price': 789.06}]}","{'reorder_point': 167, 'reorder_quantity': 208, 'lead_time_days': 21, 'safety_stock': 24, 'max_stock': 375, 'min_stock': -41, 'stock_status': 'Adequate', 'last_count_date': '2025-05-15', 'next_count_date': '2025-06-27'}","{'daily_usage': 14, 'weekly_usage': 99, 'monthly_usage': 340, 'usage_trend': 'Stable', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-07-31', 'lot_number': 'LOT13272', 'quality_status': 'Good', 'last_quality_check': '2025-06-04', 'next_quality_check': '2025-07-14'}","{'maintenance_required': False, 'last_maintenance': '2025-01-18', 'next_maintenance': '2025-12-08', 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-01-21', 'next_inspection_date': '2026-03-19'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV990297,ITM171014,Medical Supplies,Splints,161,Case,"{'building': 'Main', 'floor': 1, 'room': '255', 'shelf': 'A', 'bin': 22}","{'name': 'Campbell, Scott and Thomas', 'contact': 'Sandra Ray', 'phone': '857-277-9383', 'email': 'philip56@example.org', 'contract_number': 'CNT610331'}","{'unit_cost': 875.21, 'total_value': 75435.79, 'last_purchase_price': 101.04, 'price_history': [{'date': '2025-06-14', 'price': 799.11}, {'date': '2025-05-15', 'price': 969.53}, {'date': '2025-04-15', 'price': 230.08}]}","{'reorder_point': 52, 'reorder_quantity': 123, 'lead_time_days': 21, 'safety_stock': 45, 'max_stock': 175, 'min_stock': -71, 'stock_status': 'Adequate', 'last_count_date': '2025-05-20', 'next_count_date': '2025-06-18'}","{'daily_usage': 12, 'weekly_usage': 24, 'monthly_usage': 61, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-05-14', 'lot_number': 'LOT71182', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-22', 'next_quality_check': '2025-07-11'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-02-27', 'next_inspection_date': '2026-01-21'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV311321,ITM335572,Medical Supplies,Splints,769,Each,"{'building': 'West', 'floor': 1, 'room': '982', 'shelf': 'D', 'bin': 50}","{'name': 'Howard-Montoya', 'contact': 'Kathryn Mckenzie', 'phone': '001-542-745-7503x27477', 'email': 'ryandavis@example.net', 'contract_number': 'CNT775426'}","{'unit_cost': 30.09, 'total_value': 223754.18, 'last_purchase_price': 166.87, 'price_history': [{'date': '2025-06-14', 'price': 957.59}, {'date': '2025-05-15', 'price': 781.57}, {'date': '2025-04-15', 'price': 813.52}]}","{'reorder_point': 138, 'reorder_quantity': 483, 'lead_time_days': 6, 'safety_stock': 50, 'max_stock': 621, 'min_stock': -345, 'stock_status': 'Adequate', 'last_count_date': '2025-05-18', 'next_count_date': '2025-07-11'}","{'daily_usage': 16, 'weekly_usage': 102, 'monthly_usage': 972, 'usage_trend': 'Stable', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-08-16', 'lot_number': 'LOT83557', 'quality_status': 'Good', 'last_quality_check': '2025-05-30', 'next_quality_check': '2025-07-11'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2024-12-18', 'next_inspection_date': '2025-12-12'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV197654,ITM255816,Medical Supplies,Casts,785,Case,"{'building': 'East', 'floor': 5, 'room': '453', 'shelf': 'D', 'bin': 45}","{'name': 'Miller-Barton', 'contact': 'Linda Figueroa', 'phone': '600-678-6472x233', 'email': 'cody99@example.com', 'contract_number': 'CNT735604'}","{'unit_cost': 823.2, 'total_value': 324582.55, 'last_purchase_price': 64.55, 'price_history': [{'date': '2025-06-14', 'price': 328.18}, {'date': '2025-05-15', 'price': 687.92}, {'date': '2025-04-15', 'price': 747.17}]}","{'reorder_point': 108, 'reorder_quantity': 496, 'lead_time_days': 25, 'safety_stock': 81, 'max_stock': 604, 'min_stock': -388, 'stock_status': 'Adequate', 'last_count_date': '2025-05-23', 'next_count_date': '2025-06-18'}","{'daily_usage': 50, 'weekly_usage': 71, 'monthly_usage': 576, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-04-21', 'lot_number': 'LOT32829', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-21', 'next_quality_check': '2025-06-27'}","{'maintenance_required': True, 'last_maintenance': '2025-01-26', 'next_maintenance': '2025-10-13', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-01-23', 'next_inspection_date': '2026-02-12'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV149309,ITM561428,Medical Supplies,Casts,98,Box,"{'building': 'East', 'floor': 4, 'room': '152', 'shelf': 'D', 'bin': 20}","{'name': 'Woodard Group', 'contact': 'Sandra Jackson', 'phone': '881-855-1980', 'email': 'jeffersonamber@example.net', 'contract_number': 'CNT497515'}","{'unit_cost': 976.91, 'total_value': 61657.0, 'last_purchase_price': 279.6, 'price_history': [{'date': '2025-06-14', 'price': 718.63}, {'date': '2025-05-15', 'price': 453.69}, {'date': '2025-04-15', 'price': 545.02}]}","{'reorder_point': 62, 'reorder_quantity': 162, 'lead_time_days': 4, 'safety_stock': 25, 'max_stock': 224, 'min_stock': -100, 'stock_status': 'Adequate', 'last_count_date': '2025-05-28', 'next_count_date': '2025-06-16'}","{'daily_usage': 16, 'weekly_usage': 121, 'monthly_usage': 232, 'usage_trend': 'Increasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-03-30', 'lot_number': 'LOT21246', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-02', 'next_quality_check': '2025-06-29'}","{'maintenance_required': True, 'last_maintenance': '2025-02-09', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-02-24', 'next_inspection_date': '2026-05-23'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
