schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH000011,DOC0001,2025-05-31,On-Call,2025-05-31 00:00:54.126582,2025-05-31 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 36, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.2088849311380745, 'documentation_completion': 0.8097506162061168, 'protocol_adherence': 0.9383909647155694, 'team_collaboration': 3.575934086396207}",Training day
SCH000012,DOC0001,2025-06-01,On-Call,2025-06-01 00:00:54.126582,2025-06-01 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 39, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.617588304416029, 'documentation_completion': 0.9280725436582995, 'protocol_adherence': 0.9576407554725849, 'team_collaboration': 4.0705544546914725}",Team building activities
SCH000013,DOC0001,2025-06-02,On-Call,2025-06-02 00:00:54.126582,2025-06-02 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 45, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.821930800534993, 'documentation_completion': 0.9009179965597621, 'protocol_adherence': 0.9508358002670431, 'team_collaboration': 3.5497085753408375}",Regular shift
SCH000014,DOC0001,2025-06-03,On-Call,2025-06-03 00:00:54.126582,2025-06-03 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care', 'Documentation'], 'patient_load': 2, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 57, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.148765632694936, 'documentation_completion': 0.9065290277310533, 'protocol_adherence': 0.9052210633199393, 'team_collaboration': 4.518369477573703}",Team building activities
SCH000015,DOC0001,2025-06-04,Night,2025-06-04 20:00:54.126582,2025-06-05 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 10, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 38, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 3, 'reason': 'Special Project'}","{'patient_satisfaction': 4.195396393838207, 'documentation_completion': 0.8891731598225234, 'protocol_adherence': 0.9033329025316436, 'team_collaboration': 4.791549426246306}",Quality improvement focus
SCH000016,DOC0001,2025-06-05,On-Call,2025-06-05 00:00:54.126582,2025-06-05 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 39, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.8036339923783373, 'documentation_completion': 0.972634162935609, 'protocol_adherence': 0.9443755496950174, 'team_collaboration': 4.191114537983945}",Quality improvement focus
SCH000017,DOC0001,2025-06-06,Day,2025-06-06 08:00:54.126582,2025-06-06 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 3, 'supervision': 'None', 'special_assignments': []}","{'lunch': 35, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 1, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.943529462127898, 'documentation_completion': 0.9338548731554315, 'protocol_adherence': 0.9517149701695804, 'team_collaboration': 4.742019848745906}",Team building activities
SCH000018,DOC0001,2025-06-07,Day,2025-06-07 08:00:54.126582,2025-06-07 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 30, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.399661993164898, 'documentation_completion': 0.9225963468176924, 'protocol_adherence': 0.9229593030424624, 'team_collaboration': 4.40127419335695}",New protocol implementation
SCH000019,DOC0001,2025-06-08,Day,2025-06-08 08:00:54.126582,2025-06-08 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': []}","{'lunch': 31, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': True, 'hours': 2, 'reason': 'Training'}","{'patient_satisfaction': 4.816141447634045, 'documentation_completion': 0.9847674947219222, 'protocol_adherence': 0.9242021840482865, 'team_collaboration': 4.411293436834141}",Training day
SCH000020,DOC0001,2025-06-09,Night,2025-06-09 20:00:54.126582,2025-06-10 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training', 'Patient Care'], 'patient_load': 10, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 52, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.369176225291262, 'documentation_completion': 0.8244120419935312, 'protocol_adherence': 0.9315895029885024, 'team_collaboration': 4.320969738220012}",Training day
SCH000021,DOC0001,2025-06-10,On-Call,2025-06-10 00:00:54.126582,2025-06-10 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 6, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 45, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': True, 'hours': 3, 'reason': 'Emergency'}","{'patient_satisfaction': 3.917633683567532, 'documentation_completion': 0.86673500802385, 'protocol_adherence': 0.9143899324710212, 'team_collaboration': 4.779087112031155}",New protocol implementation
SCH000022,DOC0001,2025-06-11,Day,2025-06-11 08:00:54.126582,2025-06-11 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 3, 'supervision': 'None', 'special_assignments': []}","{'lunch': 41, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.963546728290365, 'documentation_completion': 0.8393827877675936, 'protocol_adherence': 0.9424543495529338, 'team_collaboration': 4.198751323008343}",Quality improvement focus
SCH000023,DOC0001,2025-06-12,Night,2025-06-12 20:00:54.126582,2025-06-13 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 31, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 4, 'reason': 'Training'}","{'patient_satisfaction': 3.6793493102767707, 'documentation_completion': 0.8073423701878356, 'protocol_adherence': 0.9584995450621452, 'team_collaboration': 3.6345035480781016}",Regular shift
SCH000024,DOC0001,2025-06-13,On-Call,2025-06-13 00:00:54.126582,2025-06-13 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Quality Assurance'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 55, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': False, 'hours': 2, 'reason': 'Emergency'}","{'patient_satisfaction': 4.7791835907534, 'documentation_completion': 0.804549730502861, 'protocol_adherence': 0.9395124708867346, 'team_collaboration': 3.9888462291733178}",Quality improvement focus
SCH000025,DOC0001,2025-06-14,On-Call,2025-06-14 00:00:54.126582,2025-06-14 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': ['Rapid Response']}","{'lunch': 32, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.9178443261816325, 'documentation_completion': 0.8360689524044775, 'protocol_adherence': 0.9340717404182982, 'team_collaboration': 4.603657839231289}",Team building activities
SCH000026,DOC0001,2025-06-15,Day,2025-06-15 08:00:54.126582,2025-06-15 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 53, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.474611146589217, 'documentation_completion': 0.8264345502839368, 'protocol_adherence': 0.9550417919662766, 'team_collaboration': 3.8841617769081216}",Team building activities
SCH000027,DOC0001,2025-06-16,Night,2025-06-16 20:00:54.126582,2025-06-17 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Patient Care', 'Quality Assurance'], 'patient_load': 8, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 58, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.8527522059990362, 'documentation_completion': 0.9376747892041644, 'protocol_adherence': 0.9093384997149812, 'team_collaboration': 3.9662230800907787}",Quality improvement focus
SCH000028,DOC0001,2025-06-17,Night,2025-06-17 20:00:54.126582,2025-06-18 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 6, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 32, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.583679548265437, 'documentation_completion': 0.8602643128883354, 'protocol_adherence': 0.9580714741172793, 'team_collaboration': 4.996214223082384}",New protocol implementation
SCH000029,DOC0001,2025-06-18,Night,2025-06-18 20:00:54.126582,2025-06-19 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 4, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 30, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 2, 'reason': 'Emergency'}","{'patient_satisfaction': 3.601036318608881, 'documentation_completion': 0.9784339970929686, 'protocol_adherence': 0.9598189554215565, 'team_collaboration': 4.670934658712625}",Regular shift
SCH000030,DOC0001,2025-06-19,Day,2025-06-19 08:00:54.126582,2025-06-19 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Training'], 'patient_load': 9, 'supervision': 'None', 'special_assignments': []}","{'lunch': 54, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.5792690939875227, 'documentation_completion': 0.9437810217601843, 'protocol_adherence': 0.9932921061920709, 'team_collaboration': 4.3198419865352164}",Quality improvement focus
SCH000031,DOC0001,2025-06-20,On-Call,2025-06-20 00:00:54.126582,2025-06-20 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 1, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 52, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.9240904605905222, 'documentation_completion': 0.9722534741506148, 'protocol_adherence': 0.9531585845149396, 'team_collaboration': 3.7696453352861314}",Training day
SCH000032,DOC0001,2025-06-21,Day,2025-06-21 08:00:54.126582,2025-06-21 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 51, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.058999137591307, 'documentation_completion': 0.9220202841305545, 'protocol_adherence': 0.9059757464075505, 'team_collaboration': 4.435874562770148}",Regular shift
SCH000033,DOC0001,2025-06-22,Day,2025-06-22 08:00:54.126582,2025-06-22 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 10, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 33, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.6629748013438475, 'documentation_completion': 0.8368361099011387, 'protocol_adherence': 0.972855186393562, 'team_collaboration': 4.462439915410204}",New protocol implementation
SCH000034,DOC0001,2025-06-23,On-Call,2025-06-23 00:00:54.126582,2025-06-23 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': []}","{'lunch': 54, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.941526114887655, 'documentation_completion': 0.9020673032979757, 'protocol_adherence': 0.9663926627587915, 'team_collaboration': 4.059047720708287}",Training day
SCH000035,DOC0001,2025-06-24,Day,2025-06-24 08:00:54.126582,2025-06-24 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 37, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': True, 'hours': 4, 'reason': 'Special Project'}","{'patient_satisfaction': 3.8819374319009774, 'documentation_completion': 0.9300434453640503, 'protocol_adherence': 0.9516055938162393, 'team_collaboration': 4.541872156138038}",Training day
SCH000036,DOC0001,2025-06-25,On-Call,2025-06-25 00:00:54.126582,2025-06-25 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 3, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 37, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 4, 'reason': 'Special Project'}","{'patient_satisfaction': 4.298298784403609, 'documentation_completion': 0.929070556469993, 'protocol_adherence': 0.9927356023475223, 'team_collaboration': 3.9801185162990382}",Regular shift
SCH000037,DOC0001,2025-06-26,Day,2025-06-26 08:00:54.126582,2025-06-26 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Patient Care'], 'patient_load': 5, 'supervision': 'None', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 60, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.922742005039149, 'documentation_completion': 0.8621230423119428, 'protocol_adherence': 0.9840613130036416, 'team_collaboration': 4.532170371148192}",Regular shift
SCH000038,DOC0001,2025-06-27,Day,2025-06-27 08:00:54.126582,2025-06-27 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 50, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': False, 'hours': 2, 'reason': 'Training'}","{'patient_satisfaction': 4.303556363593641, 'documentation_completion': 0.9542526646002137, 'protocol_adherence': 0.9227681344449783, 'team_collaboration': 4.246605608061866}",Quality improvement focus
SCH000039,DOC0001,2025-06-28,On-Call,2025-06-28 00:00:54.126582,2025-06-28 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 52, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 1, 'reason': 'Special Project'}","{'patient_satisfaction': 4.298961331418593, 'documentation_completion': 0.9592696178326757, 'protocol_adherence': 0.9223760626127239, 'team_collaboration': 4.568261431113001}",New protocol implementation
SCH000040,DOC0001,2025-06-29,Day,2025-06-29 08:00:54.126582,2025-06-29 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 33, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.814813247638996, 'documentation_completion': 0.9977840247156311, 'protocol_adherence': 0.9558106125136442, 'team_collaboration': 4.8317821629206135}",Quality improvement focus
SCH000041,DOC0001,2025-06-30,Day,2025-06-30 08:00:54.126582,2025-06-30 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Quality Assurance', 'Training'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 53, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 1, 'reason': 'Emergency'}","{'patient_satisfaction': 3.6124721418660104, 'documentation_completion': 0.8782012378857599, 'protocol_adherence': 0.9716746370895419, 'team_collaboration': 4.196426724986696}",Quality improvement focus
SCH000042,DOC0001,2025-07-01,Day,2025-07-01 08:00:54.126582,2025-07-01 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 60, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.705206424730399, 'documentation_completion': 0.8062577830752168, 'protocol_adherence': 0.9507965789038461, 'team_collaboration': 3.6151498918982887}",Team building activities
SCH000043,DOC0001,2025-07-02,Night,2025-07-02 20:00:54.126582,2025-07-03 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training', 'Quality Assurance'], 'patient_load': 6, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 55, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.760057463198975, 'documentation_completion': 0.9840630796695913, 'protocol_adherence': 0.9116843544269793, 'team_collaboration': 4.683329841653846}",New protocol implementation
SCH000044,DOC0001,2025-07-03,Day,2025-07-03 08:00:54.126582,2025-07-03 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 48, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.2652517764918425, 'documentation_completion': 0.8240116603888583, 'protocol_adherence': 0.9973591136892123, 'team_collaboration': 3.8430971575556034}",New protocol implementation
SCH000045,DOC0001,2025-07-04,Day,2025-07-04 08:00:54.126582,2025-07-04 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Training', 'Documentation'], 'patient_load': 7, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 41, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.1821278574550025, 'documentation_completion': 0.8322513344527717, 'protocol_adherence': 0.9706326797703001, 'team_collaboration': 3.6006148542183722}",Quality improvement focus
SCH000046,DOC0001,2025-07-05,Day,2025-07-05 08:00:54.126582,2025-07-05 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 1, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 46, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.605079448110271, 'documentation_completion': 0.9024637770046712, 'protocol_adherence': 0.9977549030761602, 'team_collaboration': 4.736146066533138}",Training day
SCH000047,DOC0001,2025-07-06,Night,2025-07-06 20:00:54.126582,2025-07-07 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 9, 'supervision': 'None', 'special_assignments': []}","{'lunch': 45, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.085278806191556, 'documentation_completion': 0.8485860674260028, 'protocol_adherence': 0.9188305858668158, 'team_collaboration': 4.788137192233556}",Regular shift
SCH000048,DOC0001,2025-07-07,Day,2025-07-07 08:00:54.126582,2025-07-07 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Training'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': []}","{'lunch': 60, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.64622148363603, 'documentation_completion': 0.9312235082703363, 'protocol_adherence': 0.9582422625794151, 'team_collaboration': 4.594670059688962}",New protocol implementation
